Transcriptome_sample_ID,Plant_trait_sample_ID
CKS-1,CK-1
CKS-2,CK-2
CKS-3,CK-4
CKS-4,CK-5
CKR-1,CK-1
CKR-2,CK-2
CKR-3,CK-4
CKR-4,CK-5
PE0.5S-1,PE0.5-1
PE0.5S-2,PE0.5-3
PE0.5S-3,PE0.5-5
PE0.5S-4,PE0.5-6
PE0.5R-1,PE0.5-1
PE0.5R-2,PE0.5-3
PE0.5R-3,PE0.5-5
PE0.5R-4,PE0.5-6
PVC5S-1,PVC5-2
PVC5S-2,PVC5-3
PVC5S-3,PVC5-4
PVC5S-4,PVC5-6
PVC5R-1,PVC5-2
PVC5R-2,PVC5-3
PVC5R-3,PVC5-4
PVC5R-4,PVC5-6
